#星辰双拼专用成语简码（由 chengyu.txt 按星辰声母键重映射）
wmwy	完美无缺
wmwh	惟妙惟肖\t维妙维肖\t唯妙唯肖
wmwj	无明无夜
wmhn	无名小辈
wmhk	歪门邪道
wmhz	闻名遐迩
wmhv	无名小卒
wmjf	无明业火
wmjd	闻名于世
wmjh	无名英雄
wmjv	万目睚眦
wmep	无名之璞\t无名之朴
wmed	无名之师
wozl	瓦努阿图
wosj	吴牛喘月
wokm	问牛答马
woxg	丸泥封关
woun	五内俱崩
woux	五内俱焚
wouf	万念俱灰
wouu	万念俱寂
womt	未能免俗
woyh	畏难情绪
woas	温暖如春
woax	五内如焚
woai	委内瑞拉
woaj	吴侬软语
woty	乌鸟私情
woen	无能之辈
woeu	忘年之交
woed	污泥浊水
woeh	无奈之下
wowu	万年无疆
wowi	无能为力
wowj	无能为役
woef	忘年之好
woem	问牛知马
woey	忘年之契
wpnp	无平不颇
wpig	顽皮赖骨
wpia	顽皮赖肉
wpij	威迫利诱\t危迫利诱
wpmg	王婆卖瓜
wpwn	无偏无陂
wpwk	无偏无党
wpwu	无凭无据
wpwp	无偏无颇
wpwj	无偏无倚
wphn	枉辔学步
wpvg	顽皮贼骨
wynp	瓦器蚌盘
wynl	完全不同
wynj	无奇不有\t为期不远
wynv	乌七八糟\t污七八糟
wysu	万签插架
wykw	无千待万
wyxd	忘寝废食
wyxj	忘情负义
wygw	无权过问
wyuh	望其肩项
wyin	无其伦比
wyia	违强陵弱
wyij	五雀六燕
wymf	乌漆嘛黑
wymm	温情脉脉
wyof	无其奈何
wyou	外巧内嫉
wyyy	委曲求全
wytf	亡秦三户
wytr	为情所困
wydm	无情少面
wydw	慰情胜无
wytj	忘其所以
wyll	雾气腾腾
wylh	无期徒刑
wyle	握拳透爪
wyec	万全之策\t枉曲直凑
wyeg	外强中干
wyeu	万全之计\t外强中瘠
wywc	无情无彩
wywg	无牵无挂\t无亲无故
wywu	无穷无尽\t为裘为箕
wywd	无权无势
wyww	无千无万
wywh	无情无绪
wywj	无情无义\t无拳无勇
wyhn	望其项背
wyhi	望秋先零
wans	剜肉补疮\t挖肉补疮
wank	巍然不动
wanx	为仁不富
wanf	无肉不欢
wanv	惟日不足
wass	剜肉成疮
wasx	蔚然成风
wasd	为人处世\t万人传实
wakf	温柔敦厚
wazv	温润而泽
waxm	为人父母
wagw	无人过问
wafy	委肉虎蹊
waui	味如嚼蜡\t味如鸡肋
waud	无人驾驶
waue	五日京兆
ward	玩日愒时
warh	万人空巷
waic	无人理睬
waii	危如累卵
wamr	文人墨客
waok	无人能敌
waog	外柔内刚
waof	无如奈何
waou	无人能及
wapd	稳如磐石
waya	文如其人
wayl	误入歧途
wayh	屋如七星
waad	惘然若失
waaj	温润如玉
wadn	为人师表
wads	剜肉生疮
wadf	无人生还
wadh	为人说项
wath	吾日三省
wade	为人熟知
wald	稳如泰山
waed	万人之上
waee	为人正直
waeh	无人知晓
wawu	无人问津
wawt	惟日为岁
wawh	文人无行
wawj	往日无怨
wahy	文人相轻
wajn	误认颜标
wajs	剜肉医疮
waji	巍然屹立
wajd	文人雅士\t五日一石
wavs	剜肉做疮
wavk	误人子弟
waek	万人之敌\t无人之地
waef	无如之何
wavu	为人作嫁
waeu	无人之境
waei	危如朝露\t无任之禄\t危若朝露
waeo	无如之奈
wtnn	无所不包\t无所不备
wtnc	万死不辞
wtnk	纹丝不动
wtnx	五色缤纷
wdng	玩世不恭
wtnu	无所不及
wtnr	无所不可
wdnr	无施不可
wtni	五色斑斓
wtno	无所不能
wtny	畏缩不前
wtna	无所不容
wtnl	无所不通
wtne	无所不知\t无所不至
wdnw	为时不晚
wtnw	无所不为
wtnh	无所不晓
wdnh	无施不效
wtnj	无所不有
wdnj	万世不易
wtnv	无所不在\t无所不作
wtcd	无所措手
wdsh	吴市吹箫
wdsv	妄生穿凿
wdku	完事大吉\t万事大吉
wdka	晚食当肉
wdkl	顽石点头\t无伤大体
wtkh	无所遁形
wdkj	无伤大雅
wtxh	无私奉献
wtgk	无所顾惮
wtgu	无所顾忌
wtgy	王孙贵戚
wdgd	舞衫歌扇
wdgt	违世乖俗
wtgv	王孙公子
wtfn	无所回避
wdfl	万事亨通
wdfh	晚生后学
wdfv	为蛇画足
wdun	万事俱备
wtuk	无所忌惮
wtuf	无所忌讳
wduy	梧鼠技穷
wdua	为山九仞
wdut	违时绝俗\t违世绝俗
wduh	恶湿居下
wtrx	无所可否
wdrg	无事可干
wdra	玩时愒日
wtra	玩岁愒日
wtrd	玩岁愒时
wtrh	威斯康星
wtrj	玩岁愒月
wdrv	无事可做
wtik	往死里打
wdix	万世流芳
wtio	外酥里嫩
wdys	五世其昌
wdyf	握蛇骑虎
wdyi	物伤其类
wtyy	万岁千秋
wdyd	万水千山
wdyl	问舍求田
wtyj	文思泉涌
wdax	物是人非
wdaf	为蛇若何
wtah	无所容心
wdaj	万事如意
wddn	万世师表
wtdc	无所适从
wddz	唯手熟尔
wddx	无事生非
wddf	枉矢哨壶
wddt	万事顺遂\t忘生舍死
wtdd	无所事事
wddd	无事生事
wddj	万事顺意
wddv	为时尚早
wdla	玩时贪日
wdll	五世同堂
wdlv	为蛇添足
wtwk	无所畏惮
wtwu	无所畏惧\t无所畏忌
wdwu	万寿无疆\t梧鼠五技\t万世无疆\t无束无拘
wdwr	无时无刻
wtwi	无所谓了\t无思无虑
wdwy	瓮声瓮气
wtwt	物色物色
wdwt	无声无色
wtww	闻所未闻
wdww	畏首畏尾
wdwh	无声无息\t无声无臭
wdws	无伤无臭
wdwj	为时晚矣
wtwe	五色无主
wdwe	无始无终
wdht	闻声相思
wdhj	温室效应
wtjn	无所依傍\t无私有弊
wtjg	无所依归
wdjf	握手言欢
wtjy	万死犹轻
wdja	勿施于人
wtjd	万死一生
wdjd	万世一时
wdjt	违世异俗
wdjw	为时已晚
wtjw	为所欲为\t唯所欲为\t惟所欲为
wtjh	无所用心\t无丝有线
wtjj	我所欲也\t无私有意
wdjj	巫山云雨
wtje	无所用之
wdjv	亡矢遗镞
wdek	为数众多
wteg	无私之光
wder	为山止篑
wdvi	为善最乐
wtey	无所重轻
wdvl	无师自通
wdew	万兽之王
wtvw	无所作为
wdeh	尾生之信
wlnk	问题不大
wlni	违天悖理
wlna	违天悖人
wlck	万头攒动
wlsw	吴头楚尾
wlcj	无头苍蝇
wlxx	违条犯法
wlxm	无痛分娩
wlgd	勿谈国事\t无头告示
wlfx	妄谈祸福
wlfi	违天害理
wlfd	卧榻鼾睡
wlui	味同嚼蜡
wloi	违天逆理
wllk	五体投地
wlec	卧榻之侧
wled	卧榻之上
wlwx	违条舞法
wlwi	文韬武略
wlwa	无天无日
wlww	无头无尾
wlwh	文恬武嬉
wlhh	为天下先\t枉突徙薪
wljd	无天于上
wleu	瓮天之见
wlvp	无土栽培
wenn	文质彬彬
wecm	为之侧目
weku	围追堵截
weka	为之动容
wexk	为之奋斗
wexs	误中副车
wegi	王者归来
wegm	万丈光芒
wefs	万丈红尘
weus	物质基础
weud	无证驾驶
weuj	无照经营
werx	未置可否
werh	无章可循
weml	吾之蜜糖
wepd	吾之砒霜
weyk	万众期待
weyu	稳中求进
weyj	物种起源
wetn	闻之色变
wedf	物质生活
wedj	无中生有
ween	瓮中捉鳖\t瓮中之鳖
week	文绉绉的\t无置锥地
weem	万众瞩目
wewk	稳扎稳打
wewg	文治武功
wewu	无知无觉
wewi	无遮无拦
wewm	物质文明
wewo	问这问那
wewy	完整无缺
wewe	玩着玩着
wewj	万中无一\t无昼无夜
wehf	稳中向好
wehh	万丈雄心
wejo	我中有你
wejd	稳中有升
weje	为之一振
wejh	万众一心
wevu	闻者足戒
wwnx	无往不复
wwng	文武百官
wwnu	娓娓不倦
wwnr	无往不克
wwni	无往不利
wwno	万万不能
wwny	威武不屈
wwnd	无往不胜
wwne	无微不至
wwsk	微微颤抖
wwck	恶恶从短
wwcm	微微蹙眉
wwcy	微微蹙起
wwkk	稳稳当当\t巍巍荡荡
wwkz	武无第二
wwkg	蔚为大观
wwki	娓娓道来
wwky	无万大千
wwkl	娓娓动听
wwkh	未完待续
wwkv	唯我独尊\t唯吾独尊\t惟我独尊
wwzs	无为而成
wwzd	望屋而食
wwzl	娓娓而谈
wwze	无为而治
wwzj	温文尔雅
wwzv	维吾尔族
wwxx	唯唯否否
wwxt	万物复苏
wwfk	畏威怀德
wwuu	文文静静
wwuy	五味俱全
wwue	围魏救赵
wwuw	纬武经文
wwid	唯唯连声
wwox	舞文弄法
wwof	无为牛后\t毋为牛后
wwom	舞文弄墨
wwoo	唯唯诺诺
wwoh	枉物难消
wwyc	文武全才
wwyo	兀兀穷年
wwyy	完完全全\t万万千千
wwdk	微文深诋
wwdy	文武双全
wwtt	畏畏缩缩
wwdh	望文生训
wwdj	望文生义
wwtj	为我所用
wwte	玩物丧志\t威望素著\t威望素着
wwll	稳稳妥妥
wwek	文武之道
wweg	蔚为壮观
wwev	无妄之灾
wwwy	望闻问切
wwwj	我武惟扬
wwhh	歪歪斜斜
wwja	我为鱼肉
wwjd	万无一失\t望屋以食
wwje	微微一怔
wwjh	微微一笑
wwez	屋乌之爱
wwvs	无为自成
wwex	无妄之福
wwef	无妄之祸
wwvf	无为自化
wwvu	勿忘在莒
wwei	万物之灵
wwvh	嗡嗡作响
wwej	无妄之忧
wwee	无为之治
whzm	吴下阿蒙
whnx	戊戌变法
whny	畏葸不前
whss	文行出处
whsk	卧薪尝胆
whcf	妄下雌黄
whsj	微显阐幽
whkd	无需多说
whkt	无兄盗嫂
whke	无形当中
whkj	无需多言\t忘象得意
whxd	无暇分身
whxt	违乡负俗
whgu	无暇顾及
whgh	万象更新
whfy	五星红旗
whug	无暇兼顾
whuw	屋下架屋
whrs	无隙可乘
whru	无懈可击
whif	五虚六耗
whie	无心恋战
whij	威胁利诱\t五心六意
whon	蜗行牛步
whyk	万绪千端
whyy	万选青钱
whyl	万绪千头
whas	我心如秤
whal	吾膝如铁
whtk	威信扫地
whdk	为小失大
whti	万象森罗
whtw	威刑肃物
whlm	温馨甜蜜
wheg	无心之过
whed	无心之失
whee	无形之中
whej	唯心主义
whwn	无喜无悲\t王祥卧冰
whwr	问心无愧
whwi	无休无了
whwm	惟肖惟妙
whwt	我行我素
whwe	无休无止
whwj	无形无影
whwv	无相无作
whhd	武侠小说
whhh	望岫息心
whhj	歪心邪意
whju	五险一金
whvs	无形资产
whes	无下箸处
whef	无须之祸
wheu	忘形之交
whei	违心之论
whep	韦弦之佩
whey	忘形之契
whev	无形之罪
wjnn	无一不备
wjnu	无远不届
wjni	亡羊补牢\t无与比伦
wjny	五音不全
wjne	无一不知\t无幽不烛
wjnh	谓予不信
wjss	五言长城
wjsm	未雨绸缪\t乌焉成马
wjsy	望影揣情
wjkf	汪洋大海
wjki	偎慵堕懒
wjko	亡羊得牛
wjkt	汪洋大肆
wjkj	微言大义\t微言大谊
wjzx	无翼而飞
wjzu	畏影恶迹
wjzl	望洋而叹
wjxu	无以复加\t无远弗届
wjxh	文艺复兴
wjgi	危言高论
wjfn	汪洋浩博
wjfz	嵬眼澒耳
wjfu	握瑜怀瑾
wjfi	物欲横流\t危言核论\t危言覈论
wjfm	亡猿祸木
wjft	汪洋闳肆
wjfj	污言秽语\t无庸讳言
wjus	望眼将穿
wjua	瓦玉集糅
wjrk	无言可对
wjru	无药可救
wjrl	五羊开泰
wjin	无与伦比\t无有伦比
wjik	万应灵丹
wjiu	物以类聚
wjii	五音六律\t危于累卵
wjit	五颜六色\t无颜落色
wjiw	无一例外
wjij	万应灵药
wjmn	乌云密布
wjmf	午夜梦回
wjme	无以名状
wjoz	危言逆耳
wjox	外圆内方
wjoj	无语凝噎
wjpx	弯腰捧腹
wjpy	五月披裘
wjyx	物以群分
wjyi	沃野千里
wjye	蜿蜒曲折
wjyw	外御其侮
wjyj	万语千言\t为渊驱鱼
wjaj	无业人员
wjdx	午夜时分
wjti	危言竦论
wjdd	瓮牖绳枢
wjtl	危言耸听
wjte	物有所值
wjtv	无以塞责
wjln	弯腰驼背
wjld	逶迤退食
wjle	吴越同舟
wjen	五洋捉鳖\t无庸置辩
wjez	闻一知二
wjey	乌烟瘴气\t望云之情\t无涯之戚
wjea	委以重任
wjed	无源之水\t闻一知十\t无庸赘述
wjee	无意之中
wjej	毋庸置疑\t无庸置疑\t瓦影之鱼
wjwn	无以为报\t无与为比
wjws	无冤无仇
wjwk	无怨无德
wjwg	无缘无故
wjwf	无怨无悔
wjwu	无以为继
wjwr	无依无靠\t无倚无靠
wjwi	无忧无虑
wjwy	无欲无求
wjwl	妄言妄听
wjwh	无影无形\t危言危行
wjwj	无尤无怨
wjwv	无影无踪
wjhu	婉言谢绝\t枉用心机
wjhm	无一幸免
wjhd	乌有先生
wjhl	望洋兴叹
wjjn	无以言表
wjjs	望眼欲穿
wjjc	唯一一次
wjjk	无言以对
wjjg	唯一一个
wjju	我意已决
wjji	万有引力
wjjm	无业游民
wjvk	文以载道
wjex	无衣之赋
wjvg	无欲则刚
wjem	问羊知马
wjvm	亡猿灾木
wjvt	汪洋自肆\t汪洋恣肆
wjet	危言正色
wjel	亡羊之叹
wjvv	汪洋自恣
wvnr	乌兹别克
wenw	忘战必危
wenh	无征不信
wvsc	妄自揣测
wvsi	望子成龙
wekf	无遮大会
wvkr	五子登科
wvkh	危在旦夕
wvke	恶紫夺朱
wezm	宛转蛾眉
wvxn	妄自菲薄
wvxx	王子犯法
wefl	往渚还汀
wvum	无则加勉
wvuy	五脏俱全
wvix	五脏六腑
weih	威重令行
wvyf	万紫千红
wvyu	恶醉强酒
wvyy	万载千秋
wvyl	畏罪潜逃
wvye	无足轻重
wvyj	外资企业
wvaw	物在人亡
wedn	问诸水滨
wetc	罔知所措
weth	枉直随形
wvlk	无罪推定
welg	枉直同贯
wvld	无字天书
welh	威震天下
wvwj	无踪无影
wewv	无知妄作
wvjf	魏紫姚黄
wvjm	我醉欲眠
wvjh	文字游戏
wejj	宛转悠扬
wvec	王佐之才
wvvk	妄自尊大
wevm	文章憎命
wvey	无足重轻
wvvd	畏罪自杀
wved	问罪之师
weew	忘战者危
hzuk	西安交大
hzuf	笑傲江湖
hzik	心安理得
hzwd	相安无事
hzhd	相爱相杀\t相安相受
hnne	行兵布阵
hncu	行不从径
hnsi	想不出来
hnsp	下笔成篇
hnsw	下笔成文
hnse	下笔成章
hnkn	想不到吧
hnke	喧宾夺主
hnzg	行不贰过
hnxx	心谤腹非
hnxj	行不副言
hngc	析辨诡词\t析辨诡辞\t析辩诡辞
hngf	行不苟合
hngm	行不更名
hnfk	学步邯郸
hnfy	笑比河清
hnfl	鲜蹦活跳
hnuj	小本经营
hnil	下不来台
hniw	行不履危
hnij	西伯利亚
hnmn	想不明白
hnmm	洗兵牧马
hnyi	想不起来
hnyj	下笔千言
hnax	行步如飞
hnaf	衔悲茹恨
hnam	幸不辱命
hnad	下笔如神
hndj	小本生意\t行不胜衣
hnlj	信笔涂鸦
hnek	下不着地
hneh	相比之下
hnwg	血本无归
hnwi	下不为例
hnhg	习不习惯\t向壁虚构
hnhf	喜不喜欢
hnhu	虾兵蟹将
hnho	席不暇暖
hnhw	项背相望
hnhj	需不需要
hnhv	乡壁虚造\t向壁虚造
hnjx	行不逾方
hnju	行不由径
hnjd	下笔有神
hnje	邪不压正
hnjj	瑕不掩瑜\t下比有余\t瑕不揜瑜
hnvu	喜不自禁
hnvd	喜不自胜
hnvw	下阪走丸\t下坂走丸
hnvj	心不在焉
hsnh	秀出班行\t相持不下
hsnu	悬鹑百结
hsnm	香车宝马
hsna	纤尘不染
hcnh	萧曹避席
hcsg	削草除根
hekk	嫌长道短\t血战到底
hsku	小惩大诫
hcki	雄才大略
hskw	洗肠涤胃
hskh	新陈代谢
hskv	星驰电走
hsxk	心长发短
hsxf	凶喘肤汗
hsxd	象齿焚身
hcgu	心存感激
hcgd	虚词诡说
hcfi	喜从何来
hcuk	心存芥蒂
hsuf	新仇旧恨
hsuu	新春佳节
hsui	行车记录
hsum	鲜车健马
hcud	呷醋节帅
hcuw	心存敬畏
hcuh	心存侥幸
hsue	西窗剪烛
hcis	修辞立诚
hsik	心长力短
hciu	闲曹冷局
hcma	心慈面软\t香草美人
hsom	鲜车怒马
hspp	心潮澎湃
hsyx	心潮起伏
hcyx	心粗气浮
hsyv	下车泣罪
hcay	秀才人情
hcdo	心存善念
hcda	心慈手软
hsdw	心驰神往\t心弛神往
hcdj	心存善意
hslc	行差踏错
hclu	喜从天降
hsli	小丑跳梁
hswu	相差无几
hcwi	雄才伟略
hcwy	心存魏阙
hsww	喜出望外
hswe	闲愁万种
hshf	埙篪相和
hsjn	夏虫疑冰\t夏虫语冰\t响彻云表
hcjk	小菜一碟
hsju	响彻云际
hcji	心存疑虑
hcjy	戏彩娱亲
hsjt	行成于思
hsjd	下车伊始
hcjd	行藏用舍
hsjh	响彻云霄
hsen	现场直播
hseg	修成正果
hseu	夏虫朝菌
hsvi	心诚则灵
hsed	下车之始
hsvw	下车作威
hknc	相当不错
hknu	细大不捐
hknh	想都别想
hksx	下得厨房
hdsd	悬石程书
hkki	相对独立
hkkj	笑掉大牙
hkzj	相对而言
hkzv	席地而坐
hkgw	犀顶龟文
hkgv	喜得贵子
hkfw	先断后闻
hkus	小肚鸡肠
hkuc	悬灯结彩
hkui	心胆俱裂
hkum	兄弟姐妹
hkud	凶多吉少
hkuh	下定决心
hkrg	相当可观
hkro	相当困难
hkiy	下大力气
hkid	相对来说
hkmx	相当麻烦
hkmd	闲的没事
hkml	席地幕天
hkof	虚度年华
hkyn	衔胆栖冰
hkyf	隙大墙坏
hkan	相待如宾
hkaj	相当容易
hkdk	相对湿度
hkdf	小的时候\t相得甚欢
hkdi	心地善良
hkdm	心荡神迷
hkdt	靴刀誓死
hkdj	夏鼎商彝
hkde	心到神知
hkle	校短推长
hklf	心得体会
hklh	兄弟同心
hkwr	先睹为快
hkwi	闲得无聊
hkwo	胸大无脑
hkwh	现代文学\t先得我心
hkwj	相对无言
hkhk	先到先得
hkho	小打小闹
hkhy	兄弟阋墙
hkhh	小道消息
hkjx	戏蝶游蜂
hkjy	小赌怡情
hkjt	闲的要死\t响答影随
hkje	形单影只\t相得益彰\t小大由之\t相得益章
hkvw	行动坐卧
hzno	谑而不虐
hznd	秀而不实
hznj	笑而不语\t学而不厌\t行而不远
hzko	携儿带女
hzgl	洗耳恭听\t洗耳拱听
hzfg	信而好古
hzmn	小儿麻痹
hzdh	形而上学
hzwu	悬而未决
hzwm	遐迩闻名\t遐尔闻名
hzhf	小恩小惠
hzhj	响遏行云
hzju	显而易见
hzjl	遐迩一体
hzje	小而言之\t信而有征
hzjh	玄而又玄
hzew	遐迩著闻
hxnu	系风捕景
hxnj	兴奋不已\t系风捕影
hxcx	雄飞雌伏
hxcg	枵腹从公
hxsd	习非成是
hxcd	虚废词说
hxcj	晓风残月
hxce	西风残照
hxkg	仙风道骨\t仙风道格
hxkf	心腹大患
hxku	西风东渐
hxky	仙风道气
hxkd	兄肥弟瘦
hxkj	咸风蛋雨
hxzh	相辅而行
hxgi	掀风鼓浪
hxfw	相逢恨晚
hxuz	小富即安
hxuk	兴奋激动
hxug	西方净国\t橡饭菁羹
hxua	遐方绝壤
hxul	西方净土
hxuj	心烦技痒\t遐方绝域
hxuv	相夫教子
hxue	鼷腹鹪枝
hxrx	心服口服
hxif	席丰履厚
hxij	西风落叶
hxmj	向风慕义
hxyv	心浮气躁
hxdx	想方设法
hxtj	学非所用
hxdj	祥风时雨
hxlk	消防通道
hxef	心腹之患
hxea	先发制人
hxws	学富五车
hxwf	西方文化
hxwm	西方文明
hxhs	相辅相成\t相反相成
hxhi	相逢狭路
hxhd	闲非闲是
hxhj	腥风血雨
hxji	心烦意乱\t吸风饮露
hxjd	先发优势
hxeu	心腹之交
hxvi	兴风作浪
hxej	魆风骤雨
hgzs	习故安常\t析骨而炊
hgnn	心肝宝贝
hgnt	吓个半死
hgci	兴高采烈
hgct	萧规曹随
hgks	小姑独处\t袭故蹈常
hgku	循规蹈矩\t析圭担爵\t析圭儋爵
hgkh	香港大学
hgxv	析圭分组
hggk	析肝刿胆
hggm	小国寡民
hggv	相关工作
hgft	先公后私
hguk	寻根究底
hgin	下个礼拜
hgir	析肝沥悃
hgii	香格里拉
hgij	絮果兰因
hgmj	乡规民约
hgos	小鬼难缠
hgoh	洗垢匿瑕
hgoj	象耕鸟耘
hgpj	析珪判野
hgyz	心高气傲
hgyn	洗垢求瘢
hgyh	洗垢求瑕
hgyj	心甘情愿
hgaj	相关人员
hgtn	洗垢索瘢
hgdu	下个世纪\t形格势禁
hgda	新官上任
hgdd	星光闪闪
hgdt	相顾失色
hglk	析肝吐胆
hglp	心广体胖
hgeh	学贯中西
hgev	血光之灾
hgwk	寻根问底\t霞光万道
hgwe	霞光万丈
hgwj	相顾无言
hghg	修改修改\t香闺绣阁
hghf	形槁心灰
hghy	下个星期
hgjk	侠肝义胆
hgek	寻根追底
hgeu	行古志今
hgvl	析珪胙土
hgvj	小鬼遭殃
hfnu	香火不绝
hfkk	嫌好道歹
hfkz	嫌好道恶
hfkp	销魂夺魄
hfky	嫌好道歉
hfke	胸怀大志
hfxu	下回分解
hfxh	柙虎樊熊
hfgl	心怀鬼胎
hfgj	香花供养
hffg	先花后果
hfff	先河后海
hffy	先号后庆
hffh	先号后笑
hfuc	衔环结草\t响和景从
hfii	兴会淋漓
hfit	盱衡厉色
hfij	星火燎原
hfma	心活面软
hfox	心花怒放
hfpc	心怀叵测
hfpi	析毫剖厘
hfpm	析毫剖芒
hfpd	衔华佩实
hfyz	向火乞儿
hfyl	行合趋同
hfag	虚怀若谷
hfds	血海深仇
hfdi	心狠手辣
hfdm	寻行数墨
hfda	羲皇上人
hfwx	循环往复
hfwi	寻花问柳
hfwo	嘘寒问暖
hfwy	行号卧泣
hfwd	悬壶问世
hfhr	行号巷哭
hfhd	悬河泻水
hfhj	邂逅相遇
hfjc	闲花野草\t析骸以爨\t闲花埜草
hfjz	新婚燕尔
hfji	心慌意乱\t心灰意懒\t心灰意冷
hfjy	虚晃一枪
hfjd	烜赫一时
hfjj	香火因缘\t香火姻缘
hfje	心回意转
hfjv	析骸易子
hfeg	崤函之固
hfel	绣花枕头
hunn	血迹斑斑
huns	相交不拆\t学剑不成
hunx	想尽办法
hung	星级宾馆
hunf	席卷八荒
hunl	雪窖冰天
hunj	小家碧玉\t相惊伯有
hucs	闲见层出
hush	相继出现\t胁肩谄笑
hukg	消极怠工
hukm	胁肩低眉
hukd	小己得失
huke	心惊胆战
hukw	雄鸡断尾
huzk	相机而动
huzy	喜极而泣
huzl	席卷而逃
hugt	心肌梗塞
hufs	薪尽火传
hufu	相煎何急
hufi	心急火燎
hufp	玄酒瓠脯
hufw	相见恨晚
huus	息迹静处
huuk	星级酒店
huui	洗颈就戮
huum	行将就木
huuj	息交绝游
huri	悬剑空垄
hurj	形迹可疑
huix	修旧利废
huiy	析交离亲
huij	喜结良缘
huiv	胁肩累足
humy	行奸卖俏
humj	细嚼慢咽
huos	西赆南琛
hupw	析精剖微
huyk	枭俊禽敌
huyf	洗尽铅华
huan	相敬如宾
huax	心急如焚
huaf	心急如火
huad	心静如水
hual	心惊肉跳
huds	心坚石穿\t洗脚上船
hudy	虚骄恃气
hudd	形具神生
hulu	先决条件\t相煎太急
hula	学究天人
huld	下井投石
hulh	席卷天下
hulj	信及豚鱼
huem	先见之明
huwn	血溅五步
huwk	匣剑帷灯
huwi	闲极无聊\t悬旌万里
huwd	象简乌纱
huhc	献计献策
huhd	相机行事
hujs	虚惊一场\t穴居野处\t行己有耻
hujk	心旌摇荡
hujr	洗劫一空
hujt	消极因素\t喜见于色
hujj	心旌摇曳
huen	衔橛之变
hueg	犀角烛怪
huef	纤介之祸
hueu	纤芥之疾\t癣疥之疾
huvy	小家子气
hued	纤介之失
huej	衔橛之虞
hrnj	心口不一
hrcf	信口雌黄
hrsr	笑口常开
hrsa	蟹匡蝉緌
hrsd	嘘枯吹生
hrxj	笑看风云
hrfl	先苦后甜
hrfj	惜客好义
hrrf	信口开河\t信口开合
hrix	休克疗法
hrok	羞愧难当
hrpa	血口喷人
hraj	心口如一
hrdf	小康社会
hrdj	心旷神怡
hrlx	献可替否
hrlp	心宽体胖
hreu	小康之家
hrhu	相克相济
hrje	鲜克有终
hizd	心理暗示
hizw	心理安慰
hinm	下落不明
hiny	心律不齐\t香轮宝骑
hina	下里巴人
hine	血流不止
hinj	乡利倍义
hisn	兴利除弊
hick	笑里藏刀
hicg	悬梁刺股\t悬梁刺骨
hisf	血流成河
hikx	小廉大法
hikd	夏炉冬扇
hikv	绚丽多姿
hizk	析律贰端
hixk	心理负担
hixf	降龙伏虎\t席履丰厚
hixl	析缕分条
hixh	心理分析
hixe	贤良方正
higs	鲜廉寡耻
higj	心灵感应
higv	洗了个澡
hifn	先礼后兵
hifk	先来后到
hifi	稀里哗啦
hifl	稀里糊涂
hiuc	心力交瘁
hiul	新老交替
hiue	陷落计中
hiry	吁了口气
hiis	心路历程
hiip	惜老怜贫
hiie	小鹿乱撞
hiij	匣里龙吟
himi	萧郎陌路
hime	仙露明珠
hioi	心理年龄
hips	血流漂杵
hiyn	星罗棋布
hiyu	仙露琼浆\t小廉曲谨
hiyi	笑了起来
hiac	向来如此
hiam	心乱如麻
hiaw	熙来攘往
hiae	心劳日拙\t血流如注
hitx	夏练三伏
hidf	心领神会
hidy	心灵手巧
hitl	雪里送炭
hidl	下陵上替
hilu	显露头角\t泄露天机
hilt	杏脸桃腮
hilh	协力同心
hihj	涎脸饧眼
hiez	心理障碍
hien	心理准备
hiek	新来乍到
hiwx	祥麟威凤
hiwd	闲来无事
hiwl	心理问题
hiww	析律舞文
hihz	谑浪笑敖
hihx	狭路相逢
hihu	心理学家
hihp	涎脸涎皮
hijk	心里有底
hijg	心里有鬼
hiju	血泪盈襟\t犀颅玉颊
hiji	心理压力
hijo	学老于年
hijt	星离雨散\t星落云散\t训练有素
hijj	燮理阴阳
hivu	悬梁自尽
hivh	心理咨询
hivj	心理作用\t西邻责言
hmnk	朽木不雕
hmnx	晰毛辨发
hmkh	厦门大学
hmkj	涎眉邓眼
hmxx	下马冯妇
hmxy	朽木粪墙
hmxl	朽木粪土
hmxe	血脉偾张
hmgi	星灭光离
hmun	须眉交白
hmug	性命交关
hmuu	兴灭继绝
hmua	羞面见人
hmuv	衔枚疾走
hmrf	下马看花
hmis	瞎马临池
hmik	行眠立盹
hmiy	贤母良妻
hmij	喜马拉雅\t鲜眉亮眼
hmmi	系马埋轮
hmpp	相貌平平
hmph	席门蓬巷
hmyk	胸闷气短
hmyh	席门穷巷
hmau	惜墨如金
hmdn	鸮鸣鼠暴
hmtf	朽木死灰
hmti	羡慕死了
hmdi	卸磨杀驴
hmdm	洗眉刷目
hmdd	休明盛世
hmde	心慕手追
hmll	相貌堂堂
hmej	性命之忧
hmwk	邪门歪道\t邪魔外道
hmwi	削木为吏
hmhg	想没想过
hmhh	夕寐宵兴
hmhj	像模像样\t喜眉笑眼
hmjs	笑面夜叉
hmjg	性命攸关
hmju	信马由缰
hmji	心明眼亮
hmjo	幸免于难
hmjh	相门有相
hmjj	霞明玉映
hmjv	心满意足
hmvd	循名责实
hozi	喜怒哀乐
honi	徐娘半老
hoze	小女儿状
hoxl	雪虐风饕
hoff	先难后获
hofe	雪泥鸿爪
hout	凶年饥岁
hori	新年快乐
hopx	相女配夫
hols	息怒停瞋
hows	喜怒无常
howj	犀牛望月
hohg	心脑血管
hohd	虚拟现实
hoja	小鸟依人
hzji	闲鸥野鹭
hpzx	嫌贫爱富
hpkh	西颦东效
hpkv	橡皮钉子
hpik	吓破了胆
hpii	涎皮赖脸
